# x, y
3.691406250000000000e-01 0.000000000000000000e+00 9.166790843009948730e-01
8.691406250000000000e-01 0.000000000000000000e+00 3.996241092681884766e-01
-1.308593750000000000e-01 0.000000000000000000e+00 -3.996241986751556396e-01
-3.808593750000000000e-01 0.000000000000000000e+00 -9.307669997215270996e-01
6.191406250000000000e-01 0.000000000000000000e+00 9.307669401168823242e-01
1.191406250000000000e-01 0.000000000000000000e+00 3.656130135059356689e-01
-8.808593750000000000e-01 0.000000000000000000e+00 -3.656130135059356689e-01
-9.121093750000000000e-01 0.000000000000000000e+00 -2.726213335990905762e-01
8.789062500000000000e-02 0.000000000000000000e+00 2.726213634014129639e-01
5.878906250000000000e-01 0.000000000000000000e+00 9.621214270591735840e-01
-4.121093750000000000e-01 0.000000000000000000e+00 -9.621214270591735840e-01
-1.621093750000000000e-01 0.000000000000000000e+00 -4.875501692295074463e-01
8.378906250000000000e-01 0.000000000000000000e+00 4.875501096248626709e-01
3.378906250000000000e-01 0.000000000000000000e+00 8.730949759483337402e-01
-6.621093750000000000e-01 0.000000000000000000e+00 -8.730948567390441895e-01
-5.371093750000000000e-01 0.000000000000000000e+00 -9.932119250297546387e-01
4.628906250000000000e-01 0.000000000000000000e+00 9.932119846343994141e-01
9.628906250000000000e-01 0.000000000000000000e+00 1.163186356425285339e-01
-3.710937500000000000e-02 0.000000000000000000e+00 -1.163186356425285339e-01
-2.871093750000000000e-01 0.000000000000000000e+00 -7.845566272735595703e-01
7.128906250000000000e-01 0.000000000000000000e+00 7.845565080642700195e-01
2.128906250000000000e-01 0.000000000000000000e+00 6.200572252273559570e-01
-7.871093750000000000e-01 0.000000000000000000e+00 -6.200571656227111816e-01
-8.496093750000000000e-01 0.000000000000000000e+00 -4.550834298133850098e-01
1.503906250000000000e-01 0.000000000000000000e+00 4.550835788249969482e-01
6.503906250000000000e-01 0.000000000000000000e+00 8.904486894607543945e-01
-3.496093750000000000e-01 0.000000000000000000e+00 -8.904487490653991699e-01
-9.960937500000000000e-02 0.000000000000000000e+00 -3.078496754169464111e-01
9.003906250000000000e-01 0.000000000000000000e+00 3.078494966030120850e-01
4.003906250000000000e-01 0.000000000000000000e+00 9.514350295066833496e-01
-5.996093750000000000e-01 0.000000000000000000e+00 -9.514349699020385742e-01
-7.246093750000000000e-01 0.000000000000000000e+00 -7.612023353576660156e-01
2.753906250000000000e-01 0.000000000000000000e+00 7.612023949623107910e-01
7.753906250000000000e-01 0.000000000000000000e+00 6.485144495964050293e-01
-2.246093750000000000e-01 0.000000000000000000e+00 -6.485144495964050293e-01
-4.746093750000000000e-01 0.000000000000000000e+00 -9.968203306198120117e-01
5.253906250000000000e-01 0.000000000000000000e+00 9.968202710151672363e-01
2.539062500000000000e-02 0.000000000000000000e+00 7.968243956565856934e-02
-9.746093750000000000e-01 0.000000000000000000e+00 -7.968233525753021240e-02
-9.824218750000000000e-01 0.000000000000000000e+00 -5.519507825374603271e-02
1.757812500000000000e-02 0.000000000000000000e+00 5.519524589180946350e-02
5.175781250000000000e-01 0.000000000000000000e+00 9.984755516052246094e-01
-4.824218750000000000e-01 0.000000000000000000e+00 -9.984755516052246094e-01
-2.324218750000000000e-01 0.000000000000000000e+00 -6.669999361038208008e-01
7.675781250000000000e-01 0.000000000000000000e+00 6.669998168945312500e-01
2.675781250000000000e-01 0.000000000000000000e+00 7.450577616691589355e-01
-7.324218750000000000e-01 0.000000000000000000e+00 -7.450577020645141602e-01
-6.074218750000000000e-01 0.000000000000000000e+00 -9.435934424400329590e-01
3.925781250000000000e-01 0.000000000000000000e+00 9.435934424400329590e-01
8.925781250000000000e-01 0.000000000000000000e+00 3.311062157154083252e-01
-1.074218750000000000e-01 0.000000000000000000e+00 -3.311063051223754883e-01
-3.574218750000000000e-01 0.000000000000000000e+00 -9.013488888740539551e-01
6.425781250000000000e-01 0.000000000000000000e+00 9.013488292694091797e-01
1.425781250000000000e-01 0.000000000000000000e+00 4.330938458442687988e-01
-8.574218750000000000e-01 0.000000000000000000e+00 -4.330938160419464111e-01
-7.949218750000000000e-01 0.000000000000000000e+00 -6.006163358688354492e-01
2.050781250000000000e-01 0.000000000000000000e+00 6.006165146827697754e-01
7.050781250000000000e-01 0.000000000000000000e+00 7.995371818542480469e-01
-2.949218750000000000e-01 0.000000000000000000e+00 -7.995373010635375977e-01
-4.492187500000000000e-02 0.000000000000000000e+00 -1.406582444906234741e-01
9.550781250000000000e-01 0.000000000000000000e+00 1.406580805778503418e-01
4.550781250000000000e-01 0.000000000000000000e+00 9.900581836700439453e-01
-5.449218750000000000e-01 0.000000000000000000e+00 -9.900581836700439453e-01
-6.699218750000000000e-01 0.000000000000000000e+00 -8.608669042587280273e-01
3.300781250000000000e-01 0.000000000000000000e+00 8.608669638633728027e-01
8.300781250000000000e-01 0.000000000000000000e+00 5.088301897048950195e-01
-1.699218750000000000e-01 0.000000000000000000e+00 -5.088301897048950195e-01
-4.199218750000000000e-01 0.000000000000000000e+00 -9.685221314430236816e-01
5.800781250000000000e-01 0.000000000000000000e+00 9.685220718383789062e-01
8.007812500000000000e-02 0.000000000000000000e+00 2.489276081323623657e-01
-9.199218750000000000e-01 0.000000000000000000e+00 -2.489275187253952026e-01
-8.886718750000000000e-01 0.000000000000000000e+00 -3.426606655120849609e-01
1.113281250000000000e-01 0.000000000000000000e+00 3.426607251167297363e-01
6.113281250000000000e-01 0.000000000000000000e+00 9.394592046737670898e-01
-3.886718750000000000e-01 0.000000000000000000e+00 -9.394592046737670898e-01
-1.386718750000000000e-01 0.000000000000000000e+00 -4.220002889633178711e-01
8.613281250000000000e-01 0.000000000000000000e+00 4.220002293586730957e-01
3.613281250000000000e-01 0.000000000000000000e+00 9.065957069396972656e-01
-6.386718750000000000e-01 0.000000000000000000e+00 -9.065957069396972656e-01
-5.136718750000000000e-01 0.000000000000000000e+00 -9.990777373313903809e-01
4.863281250000000000e-01 0.000000000000000000e+00 9.990777373313903809e-01
9.863281250000000000e-01 0.000000000000000000e+00 4.293805360794067383e-02
-1.367187500000000000e-02 0.000000000000000000e+00 -4.293825849890708923e-02
-2.636718750000000000e-01 0.000000000000000000e+00 -7.368165850639343262e-01
7.363281250000000000e-01 0.000000000000000000e+00 7.368164658546447754e-01
2.363281250000000000e-01 0.000000000000000000e+00 6.760927438735961914e-01
-7.636718750000000000e-01 0.000000000000000000e+00 -6.760926246643066406e-01
-8.261718750000000000e-01 0.000000000000000000e+00 -5.193560123443603516e-01
1.738281250000000000e-01 0.000000000000000000e+00 5.193560123443603516e-01
6.738281250000000000e-01 0.000000000000000000e+00 8.545579314231872559e-01
-3.261718750000000000e-01 0.000000000000000000e+00 -8.545580506324768066e-01
-7.617187500000000000e-02 0.000000000000000000e+00 -2.370236068964004517e-01
9.238281250000000000e-01 0.000000000000000000e+00 2.370234876871109009e-01
4.238281250000000000e-01 0.000000000000000000e+00 9.715039134025573730e-01
-5.761718750000000000e-01 0.000000000000000000e+00 -9.715039134025573730e-01
-7.011718750000000000e-01 0.000000000000000000e+00 -8.068475127220153809e-01
2.988281250000000000e-01 0.000000000000000000e+00 8.068475723266601562e-01
7.988281250000000000e-01 0.000000000000000000e+00 5.907597541809082031e-01
-2.011718750000000000e-01 0.000000000000000000e+00 -5.907596945762634277e-01
-4.511718750000000000e-01 0.000000000000000000e+00 -9.882575869560241699e-01
5.488281250000000000e-01 0.000000000000000000e+00 9.882575869560241699e-01
4.882812500000000000e-02 0.000000000000000000e+00 1.527971923351287842e-01
-9.511718750000000000e-01 0.000000000000000000e+00 -1.527970582246780396e-01
-9.667968750000000000e-01 0.000000000000000000e+00 -1.041216030716896057e-01
3.320312500000000000e-02 0.000000000000000000e+00 1.041216403245925903e-01
5.332031250000000000e-01 0.000000000000000000e+00 9.945645332336425781e-01
-4.667968750000000000e-01 0.000000000000000000e+00 -9.945645928382873535e-01
-2.167968750000000000e-01 0.000000000000000000e+00 -6.296382546424865723e-01
7.832031250000000000e-01 0.000000000000000000e+00 6.296381950378417969e-01
2.832031250000000000e-01 0.000000000000000000e+00 7.768884897232055664e-01
-7.167968750000000000e-01 0.000000000000000000e+00 -7.768884897232055664e-01
-5.917968750000000000e-01 0.000000000000000000e+00 -9.587034583091735840e-01
4.082031250000000000e-01 0.000000000000000000e+00 9.587034583091735840e-01
9.082031250000000000e-01 0.000000000000000000e+00 2.844075560569763184e-01
-9.179687500000000000e-02 0.000000000000000000e+00 -2.844075560569763184e-01
-3.417968750000000000e-01 0.000000000000000000e+00 -8.790122270584106445e-01
6.582031250000000000e-01 0.000000000000000000e+00 8.790121674537658691e-01
1.582031250000000000e-01 0.000000000000000000e+00 4.767992496490478516e-01
-8.417968750000000000e-01 0.000000000000000000e+00 -4.767991304397583008e-01
-7.792968750000000000e-01 0.000000000000000000e+00 -6.391244530677795410e-01
2.207031250000000000e-01 0.000000000000000000e+00 6.391244530677795410e-01
7.207031250000000000e-01 0.000000000000000000e+00 7.691033482551574707e-01
-2.792968750000000000e-01 0.000000000000000000e+00 -7.691034078598022461e-01
-2.929687500000000000e-02 0.000000000000000000e+00 -9.190895408391952515e-02
9.707031250000000000e-01 0.000000000000000000e+00 9.190888702869415283e-02
4.707031250000000000e-01 0.000000000000000000e+00 9.957674145698547363e-01
-5.292968750000000000e-01 0.000000000000000000e+00 -9.957674145698547363e-01
-6.542968750000000000e-01 0.000000000000000000e+00 -8.847970366477966309e-01
3.457031250000000000e-01 0.000000000000000000e+00 8.847970962524414062e-01
8.457031250000000000e-01 0.000000000000000000e+00 4.659763574600219727e-01
-1.542968750000000000e-01 0.000000000000000000e+00 -4.659765064716339111e-01
-4.042968750000000000e-01 0.000000000000000000e+00 -9.551411867141723633e-01
5.957031250000000000e-01 0.000000000000000000e+00 9.551411271095275879e-01
9.570312500000000000e-02 0.000000000000000000e+00 2.961508929729461670e-01
-9.042968750000000000e-01 0.000000000000000000e+00 -2.961507141590118408e-01
-9.355468750000000000e-01 0.000000000000000000e+00 -2.011046409606933594e-01
6.445312500000000000e-02 0.000000000000000000e+00 2.011046409606933594e-01
5.644531250000000000e-01 0.000000000000000000e+00 9.795697331428527832e-01
-4.355468750000000000e-01 0.000000000000000000e+00 -9.795697927474975586e-01
-1.855468750000000000e-01 0.000000000000000000e+00 -5.504580140113830566e-01
8.144531250000000000e-01 0.000000000000000000e+00 5.504578948020935059e-01
3.144531250000000000e-01 0.000000000000000000e+00 8.348628878593444824e-01
-6.855468750000000000e-01 0.000000000000000000e+00 -8.348627686500549316e-01
-5.605468750000000000e-01 0.000000000000000000e+00 -9.819638729095458984e-01
4.394531250000000000e-01 0.000000000000000000e+00 9.819638729095458984e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01
-6.250000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.238795042037963867e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.826832771301269531e-01
-1.250000000000000000e-01 0.000000000000000000e+00 -3.826834559440612793e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.238795042037963867e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -3.826832771301269531e-01
-8.125000000000000000e-01 0.000000000000000000e+00 -5.555701851844787598e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.555702447891235352e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.314695358276367188e-01
-3.125000000000000000e-01 0.000000000000000000e+00 -8.314696550369262695e-01
-6.250000000000000000e-02 0.000000000000000000e+00 -1.950903236865997314e-01
9.375000000000000000e-01 0.000000000000000000e+00 1.950903087854385376e-01
4.375000000000000000e-01 0.000000000000000000e+00 9.807853102684020996e-01
-5.625000000000000000e-01 0.000000000000000000e+00 -9.807852506637573242e-01
-6.875000000000000000e-01 0.000000000000000000e+00 -8.314695358276367188e-01
3.125000000000000000e-01 0.000000000000000000e+00 8.314696550369262695e-01
8.125000000000000000e-01 0.000000000000000000e+00 5.555701851844787598e-01
-1.875000000000000000e-01 0.000000000000000000e+00 -5.555702447891235352e-01
-4.375000000000000000e-01 0.000000000000000000e+00 -9.807853102684020996e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.807852506637573242e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.950903236865997314e-01
-9.375000000000000000e-01 0.000000000000000000e+00 -1.950903087854385376e-01
-9.062500000000000000e-01 0.000000000000000000e+00 -2.902846932411193848e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.902846634387969971e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.569403529167175293e-01
-4.062500000000000000e-01 0.000000000000000000e+00 -9.569403529167175293e-01
-1.562500000000000000e-01 0.000000000000000000e+00 -4.713967442512512207e-01
8.437500000000000000e-01 0.000000000000000000e+00 4.713966250419616699e-01
3.437500000000000000e-01 0.000000000000000000e+00 8.819212913513183594e-01
-6.562500000000000000e-01 0.000000000000000000e+00 -8.819212317466735840e-01
-5.312500000000000000e-01 0.000000000000000000e+00 -9.951847195625305176e-01
4.687500000000000000e-01 0.000000000000000000e+00 9.951847195625305176e-01
9.687500000000000000e-01 0.000000000000000000e+00 9.801708906888961792e-02
-3.125000000000000000e-02 0.000000000000000000e+00 -9.801714122295379639e-02
-2.812500000000000000e-01 0.000000000000000000e+00 -7.730104327201843262e-01
7.187500000000000000e-01 0.000000000000000000e+00 7.730104327201843262e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.343933343887329102e-01
-7.812500000000000000e-01 0.000000000000000000e+00 -6.343932747840881348e-01
-8.437500000000000000e-01 0.000000000000000000e+00 -4.713966250419616699e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.713967442512512207e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.819212317466735840e-01
-3.437500000000000000e-01 0.000000000000000000e+00 -8.819212913513183594e-01
-9.375000000000000000e-02 0.000000000000000000e+00 -2.902846634387969971e-01
9.062500000000000000e-01 0.000000000000000000e+00 2.902846932411193848e-01
4.062500000000000000e-01 0.000000000000000000e+00 9.569403529167175293e-01
-5.937500000000000000e-01 0.000000000000000000e+00 -9.569403529167175293e-01
-7.187500000000000000e-01 0.000000000000000000e+00 -7.730104327201843262e-01
2.812500000000000000e-01 0.000000000000000000e+00 7.730104327201843262e-01
7.812500000000000000e-01 0.000000000000000000e+00 6.343932747840881348e-01
-2.187500000000000000e-01 0.000000000000000000e+00 -6.343933343887329102e-01
-4.687500000000000000e-01 0.000000000000000000e+00 -9.951847195625305176e-01
5.312500000000000000e-01 0.000000000000000000e+00 9.951847195625305176e-01
3.125000000000000000e-02 0.000000000000000000e+00 9.801714122295379639e-02
-9.687500000000000000e-01 0.000000000000000000e+00 -9.801708906888961792e-02
